model,SEN,SPE,PPV,NPV,AUC,ACC,SEN_SE,SPE_SE,PPV_SE,NPV_SE,AUC_SE,ACC_SE
diagnosis ~ mean + range + median + mean_abs + se + Gender,0.6596042775062387,0.5438515873960423,0.5971791221634212,0.6170553525136941,0.6017279324511405,0.6008488501205037,0.04991806268917858,0.04696499246251361,0.013800457905064064,0.025271305291497202,0.013294739281060824,0.013201712440999977
diagnosis ~ mean + range + median + coef_var + se + Gender,0.6826994728932679,0.5195840767529568,0.5926353735293707,0.6219205806443586,0.6011417748231124,0.6007659966819056,0.04760847394326772,0.04493290300049786,0.012836259210342905,0.018451772788812642,0.009973139685962133,0.010681841950715169
diagnosis ~ mean + range + mean_abs + coef_var + se + Gender,0.6888799980710686,0.5209825545575381,0.5955173241596149,0.629247687796075,0.6049312763143033,0.6045969586371723,0.052233601137351815,0.04576869103347109,0.011521343526063122,0.023159168536295214,0.010488926217385857,0.010661493560244553
diagnosis ~ mean + iqr + median + mean_abs + coef_var + se,0.6807531538835281,0.5046442265541331,0.5812991253942439,0.6215957064168343,0.5926986902188306,0.5925582091181532,0.062305621227020005,0.037599037616439644,0.012717328723366943,0.04562815593831566,0.023220493944778056,0.02221760932354479
diagnosis ~ mean + iqr + median + mean_abs + coef_var + Gender,0.7031592657712336,0.47039354591262694,0.5766819200739541,0.6080614832985178,0.5867764058419302,0.5873477100613782,0.02352745082235596,0.04145949927185411,0.017679742385096738,0.013473048179819211,0.014464499963576846,0.015389242904903533
diagnosis ~ mean + iqr + median + mean_abs + se + Gender,0.6532098901316193,0.49195704237547755,0.5680816027577323,0.5873545415434899,0.5725834662535485,0.5721473335705118,0.05214683556970242,0.049300772063626694,0.010812189737651627,0.02386393417762445,0.012931720203454879,0.012439833735414414
diagnosis ~ mean + iqr + median + coef_var + se + Gender,0.6646073222316202,0.5192287965045674,0.5851397871565199,0.6101688188392476,0.5919180593680939,0.591691593882842,0.05508112850600256,0.04527004311266663,0.009665621354563664,0.019544312065802528,0.009830765983154383,0.010353512364004436
diagnosis ~ mean + iqr + mean_abs + coef_var + se + Gender,0.6828036876487052,0.5145504436665369,0.5910225318194638,0.6223472837846065,0.5986770656576211,0.5986130932562042,0.05574879987792985,0.050349665845653355,0.010411385241414281,0.021820986783872887,0.0077466631263553645,0.007456030653490433
diagnosis ~ mean + median + mean_abs + coef_var + se + Gender,0.6901708637738615,0.5099281273378741,0.590033105835416,0.6259212103998587,0.6000494955558677,0.600048323090704,0.056669943009092616,0.047108186676381225,0.01149152754328398,0.027427415016973787,0.014600190132280377,0.014404877366869006
diagnosis ~ sd + range + iqr + median + mean_abs + coef_var,0.6870167885632932,0.5123248517446726,0.5872204278925688,0.6267038993027637,0.5996708201539829,0.5993912698746131,0.050876308667783435,0.02358870417081519,0.012441201140387985,0.043700838815433754,0.022577912702159815,0.021666344156866694
diagnosis ~ sd + range + iqr + median + mean_abs + se,0.6512409021426473,0.5195994192941338,0.58082946500213,0.600740253709998,0.5854201607183905,0.5849051978293625,0.05579215387018219,0.05161688623431195,0.029515332316238756,0.045955073709488675,0.03382502153137555,0.033386232277979294
diagnosis ~ sd + range + iqr + median + mean_abs + Gender,0.6489425128003564,0.4980522012467668,0.5683386248351411,0.5862946028739312,0.5734973570235616,0.5728648141680545,0.04087332964427525,0.036495841253616,0.00906657755476464,0.017647930092321407,0.008012056550640143,0.008101439176776326
diagnosis ~ sd + range + iqr + median + coef_var + se,0.6775801475027199,0.5108233076762978,0.5825155970818171,0.6208961310228753,0.5942017275895088,0.593953729779938,0.05935930465216016,0.031024241914808785,0.012132985081074478,0.039893414400778565,0.021184063073617174,0.020520687558125222
diagnosis ~ sd + range + iqr + median + coef_var + Gender,0.6456857966486633,0.49791125691977595,0.5656744939141004,0.5851782581047755,0.5717985267842196,0.5712523870600138,0.04478399762725678,0.031001526490772587,0.012758977099530324,0.02112451282836301,0.013375634682202441,0.013580136706219523
diagnosis ~ sd + range + iqr + median + se + Gender,0.6208091695667894,0.5363410428671014,0.5781157590624632,0.5863979309321549,0.5785751062169454,0.5773487929594672,0.050918230205650325,0.04849265325030486,0.012163419843624502,0.01994786593492101,0.011157687495428907,0.01158332270432874
diagnosis ~ sd + range + iqr + mean_abs + coef_var + se,0.693920309912286,0.51663335616701,0.5939153843464275,0.6293661960747043,0.6052768330396481,0.6054778030331155,0.04267943511155839,0.03441149337348925,0.012984181207524662,0.035673523246539156,0.019689760984403573,0.018660162389997445
diagnosis ~ sd + range + iqr + mean_abs + coef_var + Gender,0.6425607966486633,0.4989418325959389,0.5637464807828371,0.585506900241693,0.5707513146223011,0.5704610218950239,0.05085666684829417,0.02599799421961408,0.011197679859612538,0.027187698392963717,0.01633788913479963,0.01620691767927439
diagnosis ~ sd + range + iqr + mean_abs + se + Gender,0.6658347410228017,0.45639041065087904,0.5504106221836569,0.5930257345463419,0.5611125758368404,0.5605384643345197,0.07588160321839846,0.039920490547572164,0.017959171473050366,0.05398443706912533,0.029390637322679557,0.028911172438601907
diagnosis ~ sd + range + iqr + coef_var + se + Gender,0.6663132411051244,0.5280865031106226,0.5891511007854432,0.6162303198645656,0.5971998721078734,0.5969640157794719,0.053692199232907245,0.037965816645554464,0.007388447791432114,0.023295193100021157,0.011100897838453905,0.011166908503321847
diagnosis ~ sd + range + median + mean_abs + coef_var + se,0.6868856726805205,0.5169570154587386,0.5893935224543897,0.6333465419721261,0.6019213440696296,0.6016641901409995,0.06234845820402114,0.03369029891249085,0.010155703663604642,0.04743027788206393,0.022061231936412976,0.021009364497395478
diagnosis ~ sd + range + median + mean_abs + coef_var + Gender,0.6531862576955484,0.5041796767688914,0.5731675504558041,0.5924148815275193,0.5786829672322199,0.578125604075002,0.04302594963634255,0.03882061592978713,0.009073532078203153,0.015690926729281254,0.006420101686557522,0.006911408494030193
diagnosis ~ sd + range + median + mean_abs + se + Gender,0.6610079231462082,0.5345799220507805,0.5924285257380902,0.6144112582098477,0.5977939225984944,0.5969611645163682,0.05560081958025213,0.049431067787533665,0.01760430592978417,0.032233751038588956,0.020723986753304693,0.020719540705359377
diagnosis ~ sd + range + median + coef_var + se + Gender,0.6617539565288274,0.5240120293804902,0.5849559610426728,0.6118118008841766,0.5928829929546587,0.5924062183681938,0.05774720756159407,0.04096030419751539,0.011254615051077924,0.02323616873645884,0.013145149157496417,0.013728269408647423
diagnosis ~ sd + range + mean_abs + coef_var + se + Gender,0.6753578662064135,0.5323661486478148,0.592935322120761,0.6271969972781332,0.6038620074271142,0.6037228059811663,0.05954647961312132,0.03365243952384896,0.00988073477680788,0.03004494322260297,0.016868080121470078,0.016808497932178833
diagnosis ~ sd + iqr + median + mean_abs + coef_var + se,0.6895991202377992,0.5033622775238356,0.5846380920141151,0.6277240085340904,0.5964806988808175,0.5963435518335775,0.062418600178836874,0.041376278429095636,0.010134648077160798,0.04275276976777045,0.0201458617378206,0.019100856613181866
diagnosis ~ sd + iqr + median + mean_abs + coef_var + Gender,0.696990075083049,0.4537044224036383,0.5656711073883558,0.5998376574102594,0.5753472487433436,0.5760033701541959,0.04223441481519259,0.04042120303772232,0.01150119444138862,0.014479738979020529,0.008224374335284746,0.009537886974407677
diagnosis ~ sd + iqr + median + mean_abs + se + Gender,0.680111703488541,0.5269427114895797,0.5963737575187581,0.6241376870123586,0.6035272074890604,0.6029511989057046,0.05449549818614593,0.05303884651170362,0.019192347115411255,0.03135914843646782,0.021028954707257443,0.021131801962863815
diagnosis ~ sd + iqr + median + coef_var + se + Gender,0.6556801783333387,0.521013359729958,0.5815769316463775,0.6066226628730899,0.5883467690316484,0.5878833120768759,0.06140862388325381,0.04540376188335566,0.010022064201026108,0.022272765524669613,0.011772700486268974,0.012412899236635485
diagnosis ~ sd + iqr + mean_abs + coef_var + se + Gender,0.6767115735076205,0.5355564075048506,0.5963929984166793,0.6308066472863831,0.6061339905062355,0.6060386115721946,0.0646032795552274,0.043375981128520036,0.006305006782734711,0.027038945447767197,0.01294328180973534,0.012989438014049108
diagnosis ~ sd + median + mean_abs + coef_var + se + Gender,0.6765451174226894,0.5117931550484497,0.5853819693846531,0.6179593847886531,0.5941691362355696,0.5939843992848334,0.06140304930767618,0.04738182873373336,0.008246454730545652,0.02175748240183374,0.00958347504403616,0.010093580659119371
diagnosis ~ range + iqr + median + mean_abs + coef_var + se,0.6912570327304952,0.5035141873161535,0.5854929838098476,0.6284264061278283,0.5973856100233244,0.5971212057204174,0.05828875520596375,0.038185655370722,0.00891063437607362,0.041528053831826735,0.018328461804162883,0.01724050686211087
diagnosis ~ range + iqr + median + mean_abs + coef_var + Gender,0.6930827380414325,0.4758755580357605,0.5767669816628744,0.602780343358311,0.5844791480385965,0.5843061610287109,0.028214779718069113,0.048813197044323756,0.018510503966146275,0.005731723528346451,0.011768531308624517,0.012627676030516377
diagnosis ~ range + iqr + median + mean_abs + se + Gender,0.6521180514080392,0.5421348667758078,0.5926688241524121,0.61135802654443006,0.5971264590919235,0.5962234079468155,0.05394632184757014,0.04642186702853669,0.016649720364439912,0.031048575644374233,0.019822274438581915,0.019816074240676218
diagnosis ~ range + iqr + median + coef_var + se + Gender,0.6737432588286947,0.5226596081866971,0.590390601071438,0.6177798646631018,0.598201433507696,0.5977355617564386,0.05096524276610188,0.04401185033515319,0.011450711817853523,0.018066707568611978,0.0088115549986746,0.009659404471628365
diagnosis ~ range + iqr + mean_abs + coef_var + se + Gender,0.6795899083797945,0.5341443346766028,0.5979607962836152,0.6302960131319472,0.6068671215281987,0.6067737661217107,0.06050458816909369,0.04579019829598782,0.00863700570477186,0.02439173817614814,0.01183675633849545,0.011859352075947108
diagnosis ~ range + median + mean_abs + coef_var + se + Gender,0.6887773520856671,0.5177651056531695,0.593868893326355,0.62718892872103,0.6032712288694183,0.6031129993584852,0.051514932917866275,0.045306537881013485,0.011897668560344347,0.024372144634985497,0.012174319372643414,0.012093486422282036
diagnosis ~ iqr + median + mean_abs + coef_var + se + Gender,0.6841236235177898,0.5161866998015864,0.5920918894953707,0.6231334283000949,0.6001551616596881,0.6000652813174496,0.05469985135784636,0.05031378632762781,0.012592957726873615,0.021135341050063868,0.011004046569089957,0.011331082469493265
diagnosis ~ mean + sd + range + iqr + median + mean_abs + coef_var,0.6824799409295028,0.5062968522074749,0.5827924488360682,0.6202994469559048,0.5943883965684889,0.59406484854614094,0.050569253624876444,0.02584049911859571,0.01270833415236872,0.041537460294857345,0.021645337120274322,0.020814192597658154
diagnosis ~ mean + sd + range + iqr + median + mean_abs + se,0.6541896803381361,0.5240896531144613,0.5863410777879823,0.6018653488258746,0.5891396667262987,0.5887132866416694,0.05149045025086827,0.05824213683990824,0.033503875187462485,0.04497794077689517,0.03564332310925486,0.03524546354123292
diagnosis ~ mean + sd + range + iqr + median + mean_abs + Gender,0.6476807172638552,0.5057969214041991,0.57302133456476,0.5871419671253885,0.5767388193340272,0.5758752369118393,0.04016963441792511,0.04591947616507681,0.014845140101916374,0.019733777803725525,0.014048576966811076,0.01433272560432126
diagnosis ~ mean + sd + range + iqr + median + coef_var + se,0.6805437609158147,0.5153009196165963,0.5857546969858507,0.6246120083530623,0.5979223402662055,0.5977647406520176,0.05795491354550693,0.028129099467185687,0.011638834162785907,0.04050797519905804,0.021537106212922756,0.020798009021744782
diagnosis ~ mean + sd + range + iqr + median + coef_var + Gender,0.6485947704571648,0.49341283212874715,0.5650237767342481,0.583886968494846,0.571003801292956,0.5705886421039854,0.03949326563479676,0.029419040175766548,0.01266049844121328,0.0181683223452154,0.01161991315996316,0.01185471020020401
diagnosis ~ mean + sd + range + iqr + median + se + Gender,0.641674476888335,0.5409858160380863,0.5901624062914386,0.6003400499638419,0.5913301464632107,0.5902940550310848,0.04419845023486267,0.05085984507598859,0.016598730655483403,0.018352571207478772,0.012522487372953629,0.01280069197574722
diagnosis ~ mean + sd + range + iqr + mean_abs + coef_var + se,0.6778119774129399,0.5183790806086761,0.5865574252257386,0.6264004426955979,0.5980955290108079,0.5978045109232277,0.06251201480486869,0.03424231891704206,0.012983388670132906,0.0448176860160612,0.022886937704891516,0.022080005295702598
diagnosis ~ mean + sd + range + iqr + mean_abs + coef_var + Gender,0.6472814678118655,0.5087395545453635,0.5731556447783628,0.5904140168774316,0.5780105111786145,0.577425015756623,0.041287059817617267,0.03659097335777302,0.007965645091988494,0.015446505856388707,0.004390932356403551,0.004634360484026156
diagnosis ~ mean + sd + range + iqr + mean_abs + se + Gender,0.661081498965318,0.5454372110746893,0.6002121921048774,0.6167985569457469,0.6032593550200036,0.6023158511724452,0.04820598654857318,0.054121805926060494,0.018141065504160257,0.023618298990308515,0.01584930513190581,0.015988385306645765
diagnosis ~ mean + sd + range + iqr + coef_var + se + Gender,0.664794646489022,0.5242488345673209,0.5874432152379003,0.6126422449345288,0.5945217405281714,0.5939982424581473,0.05350794929562287,0.04347001397479635,0.012501785612676177,0.021200762946074366,0.011748851901074955,0.012313162124687147
diagnosis ~ mean + sd + range + median + mean_abs + coef_var + se,0.6822130078981266,0.5182841928924736,0.5878025673485001,0.6295612365543831,0.6002486003953,0.6000405218796815,0.062183081222238125,0.03203031125227278,0.012633603155348337,0.04469575571903892,0.0228820328239049,0.022064509974912234
diagnosis ~ mean + sd + range + median + mean_abs + coef_var + Gender,0.6487413218264639,0.5073645191498518,0.573550234781039,0.5901727357609711,0.5780529204881579,0.5774305398364322,0.04113984215324895,0.04036631652412422,0.010163439451054395,0.013607575624483368,0.005172531010841351,0.005758820503437501
diagnosis ~ mean + sd + range + median + mean_abs + se + Gender,0.6536142090816349,0.5452500652006237,0.5964928544551186,0.6122198037010284,0.5994321371411293,0.5985533815999807,0.05016410462571603,0.05082710169571873,0.01788442699468132,0.027489975361527152,0.018023094968085438,0.017948825037237864
diagnosis ~ mean + sd + range + median + coef_var + se + Gender,0.6677358229596102,0.5256446828135628,0.589408548716307,0.6148963547297749,0.5966902528865865,0.5962287293347918,0.0515021610287426,0.04263164851804258,0.01115731922037006,0.018946763623174264,0.00957824243893449,0.010312163445465978
diagnosis ~ mean + sd + range + mean_abs + coef_var + se + Gender,0.667794563561114,0.5207593443943738,0.5859281025385668,0.6136015761634303,0.5942769539777439,0.5939330018730277,0.05361553854221682,0.03940396631894336,0.01044869994415078,0.023058847768780085,0.012716773392992478,0.013104849132203888
diagnosis ~ mean + sd + iqr + median + mean_abs + coef_var + se,0.6792417927601313,0.503186925322448,0.5786456179631502,0.6228719973259549,0.5912143590412897,0.5910286965472057,0.0698857962489516,0.03752079155124965,0.013220948295458865,0.048950954323066495,0.02510492619789431,0.02417443291800949
diagnosis ~ mean + sd + iqr + median + mean_abs + coef_var + Gender,0.7029173019092385,0.4565828156416234,0.5694406050097729,0.6060321290124143,0.579750058775431,0.5805406375013098,0.04078721425031036,0.041253284695575446,0.011859851885592318,0.014264838125321744,0.007803823020164066,0.009107672585108102
diagnosis ~ mean + sd + iqr + median + mean_abs + se + Gender,0.671203495804776,0.5194592120716853,0.5898504723817761,0.61266947312287,0.5953313539382307,0.5947567928821922,0.04866478053682181,0.05198208349086311,0.015710506246359494,0.023078502999725112,0.014275105071940483,0.014238238837734058
diagnosis ~ mean + sd + iqr + median + coef_var + se + Gender,0.6571175954054307,0.5164534819534861,0.5799852285237854,0.605286639583898,0.5867855386794584,0.5863710826214971,0.061040311231349204,0.0461001912959912,0.009424051131721435,0.020518416583404916,0.010402880359241144,0.011130150294073448
diagnosis ~ mean + sd + iqr + mean_abs + coef_var + se + Gender,0.6736636500547203,0.5132116174964103,0.5847757393060715,0.6171702874705487,0.5934376337755654,0.5932923230536182,0.06186237378437592,0.045746553408520345,0.006467434029132851,0.022772111627583635,0.008822202224736219,0.009217587961211082
diagnosis ~ mean + sd + median + mean_abs + coef_var + se + Gender,0.6780820479843878,0.5070335095178831,0.582962551523685,0.617650562127824,0.5925577787511355,0.592475030790732,0.062166342293810246,0.04489706228763662,0.005592722221125185,0.024109173109538962,0.010129437302840924,0.01027220955705382
diagnosis ~ mean + range + iqr + median + mean_abs + coef_var + se,0.6853083374629144,0.503375872547502,0.5820075056400126,0.6250767119488685,0.5943421050052082,0.5940904507552143,0.06232686570439962,0.03479784246121503,0.011391621926578409,0.045539970217739374,0.022416185819989706,0.021458567065729642
diagnosis ~ mean + range + iqr + median + mean_abs + coef_var + Gender,0.6752985253359892,0.5045754522157073,0.585207463760958,0.6010184996265577,0.5899369887758482,0.5896320033762059,0.02315642008299779,0.053620247140392145,0.022142731361323203,0.010318913876427152,0.01679754365181954,0.017415659228133734
diagnosis ~ mean + range + iqr + median + mean_abs + se + Gender,0.655191544299241,0.5483047837836338,0.5980578562630701,0.6162163098702318,0.6017481640414374,0.600812006758153,0.05236305143268977,0.04893229494802596,0.015404742937577164,0.027614995377786528,0.016045404474067226,0.01597396015666934
diagnosis ~ mean + range + iqr + median + coef_var + se + Gender,0.6707765129198049,0.5195614625512381,0.588559137836464,0.6118937437830917,0.5951689877355214,0.594818847617211,0.04327082353715938,0.043232795190462324,0.012769897272926824,0.015775792671300984,0.008308946781620485,0.008810373095144593
diagnosis ~ mean + range + iqr + mean_abs + coef_var + se + Gender,0.6769055309888073,0.5241737865582112,0.5938393975362272,0.6207736204770766,0.6005396587735093,0.6001082936881685,0.050920507905560665,0.04895991865662877,0.012084979880209063,0.01696829660931858,0.004968778932928876,0.0057150765820208225
diagnosis ~ mean + range + median + mean_abs + coef_var + se + Gender,0.6962778131325523,0.5192206055338662,0.5972645620834308,0.6339054451048712,0.6077492093332093,0.6076132914480844,0.05153880461259716,0.045378074233726376,0.012025403037960231,0.02482299605370811,0.012306426643329916,0.012288461917947786
diagnosis ~ mean + iqr + median + mean_abs + coef_var + se + Gender,0.6782775742356105,0.5131645877419846,0.5885428129976193,0.6175573534699748,0.5957210809887976,0.5955681702288641,0.05428516482860852,0.049898384839862454,0.010774805726647768,0.019428593689278285,0.007219660008448457,0.007435655309925474
diagnosis ~ sd + range + iqr + median + mean_abs + coef_var + se,0.6793596421953337,0.5154274407125697,0.5865328079152905,0.6254759207839856,0.5973935414539517,0.5970813084031301,0.06033829792684307,0.03682788675100541,0.01074137740291587,0.04344114688873539,0.020720691283217532,0.01975289996374689
diagnosis ~ sd + range + iqr + median + mean_abs + coef_var + Gender,0.6545873711086432,0.4980712127465087,0.5706473589052405,0.5896900080076647,0.576329291927576,0.5758468348399834,0.04063859425808103,0.03783305643177575,0.010242398718224691,0.014749951984544778,0.00766513324871165,0.008284663929230319
diagnosis ~ sd + range + iqr + median + mean_abs + se + Gender,0.6638903590152926,0.5314773455059937,0.5915555673526688,0.6149726304280175,0.5976838522606431,0.5969013820634758,0.05585830267603201,0.04896354337761461,0.01810561801621615,0.033015984359747466,0.021818149609885307,0.021913902967988563
diagnosis ~ sd + range + iqr + median + coef_var + se + Gender,0.6662652347243161,0.5285945213586808,0.5896767919948512,0.615896206743863,0.5974298780414984,0.5969492027887758,0.053507339403822254,0.040882161492499416,0.011617991922281565,0.02192000716931818,0.012236524433202197,0.012848909926753985
diagnosis ~ sd + range + iqr + mean_abs + coef_var + se + Gender,0.6664348233050423,0.5234091234162295,0.586260121486988,0.6157643669300995,0.5949219733606359,0.5946882345518081,0.05816895494454904,0.0396889855294153,0.008074146252018891,0.025253438106230645,0.012602196617748489,0.012642153823164326
diagnosis ~ sd + range + median + mean_abs + coef_var + se + Gender,0.6738029679313139,0.5297968341111443,0.5920102360416292,0.6232141780019372,0.601799901021229,0.6015776378189055,0.053931035772851535,0.033301265674527444,0.008398934772123562,0.025653522423486206,0.0128922826864517,0.013042708546119839
diagnosis ~ sd + iqr + median + mean_abs + coef_var + se + Gender,0.6750862319092062,0.5133535349670386,0.5857862205210729,0.6173117440891104,0.5942198834381224,0.5939613331482146,0.061554428832921164,0.04896665346777338,0.010809251203647176,0.022262551015978998,0.011598778402927563,0.012332564323559456
diagnosis ~ range + iqr + median + mean_abs + coef_var + se + Gender,0.6797333272532986,0.5195108300948356,0.5920018430936153,0.6208902334385975,0.599622078674067,0.59931335668576,0.05230393491559251,0.04857900842367681,0.01228316420535852,0.018201707257614993,0.00850786912979352,0.009246416686520363
diagnosis ~ mean + sd + range + iqr + median + mean_abs + coef_var + se,0.6808343314275384,0.5137035022652713,0.5846936594943367,0.6274485920593328,0.5972689168464048,0.5970554472528158,0.06359162299573783,0.031192523894785232,0.013592355450248299,0.04744507883430203,0.024274518821845663,0.023411219768050984
diagnosis ~ mean + sd + range + iqr + median + mean_abs + coef_var + Gender,0.6486386758410625,0.5073292830681041,0.57337633188177,0.589704976964864,0.5779839794545834,0.5774076666934724,0.03996099107277848,0.03941799284169945,0.010744475794194712,0.01274860044735314,0.006115560491927227,0.006842577865154296
diagnosis ~ mean + sd + range + iqr + median + mean_abs + se + Gender,0.6534891261537269,0.5392799159468924,0.5939443294225902,0.60837620926732,0.5963845210503096,0.5954943564580857,0.04880950641192316,0.0537897852514071,0.018062490808602394,0.023898484595007582,0.016663340821250105,0.016788159041177024
diagnosis ~ mean + sd + range + iqr + median + coef_var + se + Gender,0.6633240582537279,0.5226740314177145,0.5860650947656036,0.6109280180437158,0.5929990448357212,0.5924943980438551,0.05354896044822567,0.04318235284759578,0.012027094923975341,0.021476662578753303,0.011589057871828965,0.012107740319465977
diagnosis ~ mean + sd + range + iqr + mean_abs + coef_var + se + Gender,0.6693795005036206,0.5254241022087379,0.588384879581966,0.6181195397991702,0.5974018013561793,0.5970147682627184,0.05503002034767569,0.03651883379043754,0.008959599767909159,0.024225231483670267,0.011846463463052043,0.012149800031871818
diagnosis ~ mean + sd + range + median + mean_abs + coef_var + se + Gender,0.6738617085328177,0.5312071055884037,0.5926468484836845,0.6240404476511583,0.6025344070606106,0.6023467796185816,0.054110221476517006,0.03235103635072317,0.007386289659895204,0.026503424315280744,0.013096913214764335,0.01310087707190946
diagnosis ~ mean + sd + iqr + median + mean_abs + coef_var + se + Gender,0.6751086688517128,0.505808582563701,0.5824984374884424,0.6135000884295368,0.5904586257077069,0.5902358999317597,0.06025999375816848,0.049783840959210214,0.01034577886214128,0.020461890762204022,0.009218457771222653,0.010063849040927888
diagnosis ~ mean + range + iqr + median + mean_abs + coef_var + se + Gender,0.6798252390180044,0.5195316429455659,0.5926648336634802,0.6207929340903398,0.5996784409817851,0.5993449349095427,0.051240092620811174,0.04997547643220037,0.012367089705635943,0.01641039579390047,0.005265087948491821,0.006160185340659577
diagnosis ~ sd + range + iqr + median + mean_abs + coef_var + se + Gender,0.6753067273298101,0.5224390275818722,0.5895764399144735,0.6204280895897059,0.5988728774558412,0.598487034453228,0.05454516891479325,0.04059313278114106,0.012182330195896665,0.024204845359409574,0.013749954079187538,0.014306264200078083
diagnosis ~ mean + sd + range + iqr + median + mean_abs + coef_var + se + Gender,0.6722404679313139,0.5163043466557939,0.5855780791223627,0.6148180194132818,0.5942724072935539,0.5939613331482146,0.05322742289087394,0.040653210989590474,0.010888691798598268,0.021854459016290823,0.011714950583860323,0.012332564323559456
